1695838509997,1695838511838,1841
1695838511840,1695838511846,6
1695838510584,1695838512331,1747
1695838512331,1695838512689,358
1695838511510,1695838513273,1763
1695838511847,1695838513484,1637
1695838512690,1695838513494,804
1695838513485,1695838513548,63
1695838513548,1695838513663,115
1695838513495,1695838513686,191
1695838513663,1695838513775,112
1695838513775,1695838513776,1
1695838513274,1695838514008,734
1695838514009,1695838514010,1
1695838509921,1695838514269,4348
1695838513687,1695838514288,601
1695838514270,1695838515032,762
1695838515032,1695838515233,201
1695838514010,1695838515575,1565
1695838513776,1695838515622,1846
1695838515623,1695838515928,305
1695838514289,1695838515962,1673
1695838515234,1695838516016,782
1695838515576,1695838516026,450
1695838516017,1695838517034,1017
1695838517034,1695838517166,132
1695838515963,1695838517191,1228
1695838516027,1695838517715,1688
1695838515928,1695838517870,1942
1695838517870,1695838517890,20
1695838517167,1695838517913,746
1695838517191,1695838517945,754
1695838517913,1695838518392,479
1695838517891,1695838518585,694
1695838518586,1695838519428,842
1695838517945,1695838519802,1857
1695838517715,1695838520339,2624
1695838519803,1695838520570,767
1695838520339,1695838520853,514
1695838518392,1695838521024,2632
1695838519429,1695838521311,1882
1695838520854,1695838521758,904
1695838521025,1695838522020,995
1695838520570,1695838523622,3052
1695838521758,1695838524018,2260
1695838521312,1695838524100,2788
1695838522020,1695838524178,2158
1695838523623,1695838524708,1085
1695838524708,1695838526127,1419
1695838524178,1695838526147,1969
1695838526128,1695838526327,199
1695838526327,1695838526448,121
1695838524101,1695838526591,2490
1695838524019,1695838526614,2595
1695838526614,1695838526672,58
1695838526148,1695838526891,743
1695838526672,1695838527146,474
1695838526592,1695838527351,759
1695838527351,1695838527378,27
1695838526448,1695838527683,1235
1695838527684,1695838527848,164
1695838527848,1695838527931,83
1695838527379,1695838528194,815
1695838526892,1695838528273,1381
1695838528274,1695838528274,0
1695838527931,1695838528483,552
1695838528484,1695838528488,4
1695838528274,1695838529065,791
1695838527147,1695838529156,2009
1695838528488,1695838529807,1319
1695838529066,1695838530977,1911
1695838530977,1695838530989,12
1695838530990,1695838531130,140
1695838531131,1695838531166,35
1695838528195,1695838532449,4254
1695838532449,1695838532451,2
1695838531166,1695838532870,1704
1695838532870,1695838533239,369
1695838529157,1695838533294,4137
1695838533239,1695838533422,183
1695838529807,1695838533699,3892
1695838532451,1695838533701,1250
1695838533294,1695838534514,1220
1695838533701,1695838534904,1203
1695838533699,1695838534964,1265
1695838534904,1695838535709,805
1695838533423,1695838535957,2534
1695838535709,1695838536000,291
1695838535958,1695838536598,640
1695838534514,1695838536638,2124
1695838536598,1695838537707,1109
1695838534964,1695838537758,2794
1695838536639,1695838537894,1255
1695838537895,1695838537895,0
1695838537896,1695838538102,206
1695838536000,1695838539385,3385
1695838537707,1695838539481,1774
1695838539481,1695838539975,494
1695838538102,1695838540167,2065
1695838539386,1695838540511,1125
1695838537759,1695838540749,2990
1695838540512,1695838540785,273
1695838540749,1695838541015,266
1695838540785,1695838541070,285
1695838539975,1695838541105,1130
1695838541106,1695838541674,568
1695838541674,1695838541732,58
1695838541016,1695838542272,1256
1695838541733,1695838542472,739
1695838540168,1695838543222,3054
1695838542325,1695838543732,1407
1695838543224,1695838544157,933
1695838544158,1695838544183,25
1695838542473,1695838544350,1877
1695838543733,1695838544548,815
1695838541071,1695838544966,3895
1695838544350,1695838545145,795
1695838544183,1695838545543,1360
1695838545544,1695838545544,0
1695838544549,1695838545807,1258
1695838545146,1695838546514,1368
1695838545808,1695838546617,809
1695838546618,1695838546650,32
1695838546650,1695838546827,177
1695838544967,1695838546940,1973
1695838546514,1695838547010,496
1695838545544,1695838547219,1675
1695838547010,1695838548229,1219
1695838547219,1695838548264,1045
1695838548264,1695838548267,3
1695838546827,1695838548788,1961
1695838546941,1695838548836,1895
1695838548229,1695838549100,871
1695838548837,1695838549279,442
1695838549280,1695838549645,365
1695838549645,1695838550114,469
1695838548268,1695838550185,1917
1695838549101,1695838551006,1905
1695838551006,1695838551043,37
1695838551044,1695838551052,8
1695838551053,1695838551243,190
1695838550114,1695838551286,1172
1695838548789,1695838551433,2644
1695838550185,1695838551777,1592
1695838551433,1695838552004,571
1695838552005,1695838552345,340
1695838551777,1695838553148,1371
1695838551244,1695838553449,2205
1695838552345,1695838553558,1213
1695838553449,1695838553678,229
1695838551287,1695838553991,2704
1695838553678,1695838554156,478
1695838554156,1695838554157,1
1695838553991,1695838554507,516
1695838553148,1695838554707,1559
1695838554707,1695838554707,0
1695838553558,1695838554904,1346
1695838554904,1695838555058,154
1695838554708,1695838556374,1666
1695838556374,1695838556375,1
1695838555058,1695838556424,1366
1695838556425,1695838556443,18
1695838556444,1695838556444,0
1695838554157,1695838556608,2451
1695838554508,1695838556677,2169
1695838556444,1695838557075,631
1695838556375,1695838557700,1325
1695838557700,1695838557702,2
1695838557703,1695838557747,44
1695838556678,1695838557790,1112
1695838556608,1695838558303,1695
1695838558303,1695838558916,613
1695838557747,1695838558960,1213
1695838557790,1695838558988,1198
1695838557075,1695838559038,1963
1695838558961,1695838559186,225
1695838559187,1695838559198,11
1695838559198,1695838559200,2
1695838559201,1695838559629,428
1695838559039,1695838559675,636
1695838559630,1695838559923,293
1695838559675,1695838560302,627
1695838560302,1695838561261,959
1695838558917,1695838561509,2592
1695838559924,1695838561672,1748
1695838561511,1695838561886,375
1695838561262,1695838562098,836
1695838558988,1695838562738,3750
1695838561673,1695838563666,1993
1695838563667,1695838564570,903
1695838564571,1695838564573,2
1695838564573,1695838564767,194
1695838562739,1695838565156,2417
1695838562099,1695838565738,3639
1695838561887,1695838566897,5010
1695838565156,1695838567149,1993
1695838566897,1695838567195,298
1695838564768,1695838567632,2864
1695838567632,1695838567865,233
1695838567865,1695838569173,1308
1695838567150,1695838569241,2091
1695838569174,1695838569283,109
1695838569241,1695838569357,116
1695838565738,1695838569923,4185
1695838569924,1695838569928,4
1695838567195,1695838569961,2766
1695838569283,1695838569996,713
1695838569962,1695838570026,64
1695838570026,1695838570638,612
1695838569358,1695838571287,1929
1695838569928,1695838571383,1455
1695838571384,1695838571602,218
1695838571288,1695838571729,441
1695838571602,1695838572453,851
1695838570638,1695838573281,2643
1695838572453,1695838573673,1220
1695838571729,1695838573764,2035
1695838573765,1695838574190,425
1695838573674,1695838574530,856
1695838573282,1695838574670,1388
1695838569997,1695838575229,5232
1695838574530,1695838575405,875
1695838574190,1695838576383,2193
1695838574671,1695838576712,2041
1695838575230,1695838576856,1626
1695838576712,1695838577082,370
1695838576857,1695838577266,409
1695838576384,1695838577984,1600
1695838577267,1695838578221,954
1695838578221,1695838578238,17
1695838577082,1695838578614,1532
1695838577984,1695838578778,794
1695838575406,1695838579758,4352
1695838578238,1695838580354,2116
1695838578779,1695838581324,2545
1695838578614,1695838581463,2849
1695838580355,1695838581524,1169
1695838579758,1695838581707,1949
1695838581707,1695838581968,261
1695838581463,1695838582062,599
1695838582063,1695838582518,455
1695838581325,1695838582585,1260
1695838581968,1695838583379,1411
1695838583379,1695838583399,20
1695838581524,1695838583735,2211
1695838583735,1695838583903,168
1695838583903,1695838584706,803
1695838584707,1695838585354,647
1695838582585,1695838585458,2873
1695838582519,1695838586407,3888
1695838585355,1695838586409,1054
1695838585459,1695838586524,1065
1695838583399,1695838586680,3281
1695838586408,1695838588034,1626
1695838588035,1695838588138,103
1695838586410,1695838588171,1761
1695838588139,1695838588320,181
1695838586680,1695838588431,1751
1695838586525,1695838588477,1952
1695838588320,1695838588587,267
1695838588171,1695838588822,651
1695838588477,1695838588853,376
1695838588432,1695838589531,1099
1695838588587,1695838589622,1035
1695838588854,1695838589854,1000
1695838588822,1695838590079,1257
1695838589854,1695838590083,229
1695838590079,1695838590084,5
1695838589623,1695838590440,817
1695838589532,1695838590490,958
1695838590441,1695838590932,491
1695838590083,1695838592312,2229
1695838590933,1695838592454,1521
1695838590490,1695838592709,2219
1695838592710,1695838592828,118
1695838592313,1695838592979,666
1695838590085,1695838593072,2987
1695838592829,1695838593114,285
1695838593114,1695838593848,734
1695838593073,1695838593939,866
1695838593939,1695838593940,1
1695838593940,1695838593950,10
1695838593951,1695838594415,464
1695838594415,1695838594419,4
1695838594420,1695838594463,43
1695838592979,1695838594594,1615
1695838594464,1695838594986,522
1695838594987,1695838595343,356
1695838593849,1695838595363,1514
1695838595364,1695838595382,18
1695838594594,1695838595712,1118
1695838595382,1695838595800,418
1695838595801,1695838595836,35
1695838592454,1695838596036,3582
1695838595343,1695838596474,1131
1695838596474,1695838596512,38
1695838595712,1695838596975,1263
1695838596512,1695838597313,801
1695838596036,1695838597613,1577
1695838596976,1695838597631,655
1695838595836,1695838597644,1808
1695838597313,1695838597982,669
1695838597982,1695838598010,28
1695838598010,1695838598386,376
1695838597632,1695838598404,772
1695838597644,1695838598821,1177
1695838598405,1695838599132,727
1695838599132,1695838599133,1
1695838599133,1695838599133,0
1695838598386,1695838599312,926
1695838599134,1695838599378,244
1695838598821,1695838599642,821
1695838599313,1695838599763,450
1695838597613,1695838600305,2692
1695838599764,1695838600523,759
1695838599642,1695838600562,920
1695838600306,1695838600579,273
1695838600523,1695838600637,114
1695838600638,1695838600914,276
1695838599378,1695838600979,1601
1695838600562,1695838601154,592
1695838600915,1695838601634,719
1695838600979,1695838602685,1706
1695838602686,1695838602689,3
1695838601634,1695838603330,1696
1695838603331,1695838603374,43
1695838603374,1695838603387,13
1695838600579,1695838603870,3291
1695838601154,1695838603876,2722
1695838603388,1695838604257,869
1695838602689,1695838604612,1923
1695838604612,1695838604776,164
1695838603876,1695838604977,1101
1695838604978,1695838605046,68
1695838605046,1695838605355,309
1695838605356,1695838605953,597
1695838603870,1695838606079,2209
1695838605953,1695838606310,357
1695838606311,1695838606313,2
1695838604258,1695838606523,2265
1695838606080,1695838606597,517
1695838606524,1695838606892,368
1695838606892,1695838606893,1
1695838604777,1695838607587,2810
1695838607587,1695838607588,1
1695838607588,1695838607940,352
1695838606314,1695838608059,1745
1695838607940,1695838608165,225
1695838606894,1695838608252,1358
1695838608165,1695838608548,383
1695838606597,1695838608790,2193
1695838608060,1695838609632,1572
1695838608548,1695838609966,1418
1695838609632,1695838610047,415
1695838608791,1695838610176,1385
1695838610177,1695838610177,0
1695838610178,1695838610575,397
1695838608252,1695838610603,2351
1695838610575,1695838610681,106
1695838610682,1695838610919,237
1695838610919,1695838611674,755
1695838609967,1695838611869,1902
1695838611674,1695838611889,215
1695838610047,1695838612221,2174
1695838612221,1695838612240,19
1695838611889,1695838613189,1300
1695838612240,1695838613251,1011
1695838613190,1695838613760,570
1695838613252,1695838614199,947
1695838610604,1695838614706,4102
1695838614706,1695838615075,369
1695838614199,1695838615167,968
1695838611869,1695838615217,3348
1695838613760,1695838615847,2087
1695838615167,1695838616002,835
1695838615217,1695838616492,1275
1695838615076,1695838616603,1527
1695838616003,1695838616989,986
1695838616989,1695838617417,428
1695838617419,1695838617692,273
1695838617692,1695838618426,734
1695838618426,1695838618507,81
1695838616493,1695838618704,2211
1695838616604,1695838618972,2368
1695838618508,1695838618978,470
1695838618972,1695838618991,19
1695838615848,1695838619151,3303
1695838619152,1695838619336,184
1695838618992,1695838620075,1083
1695838620075,1695838620078,3
1695838620078,1695838620239,161
1695838618705,1695838620540,1835
1695838620239,1695838620735,496
1695838620735,1695838620778,43
1695838619336,1695838620791,1455
1695838620792,1695838620792,0
1695838620779,1695838620902,123
1695838620792,1695838620971,179
1695838618979,1695838621296,2317
1695838620902,1695838621573,671
1695838620971,1695838621997,1026
1695838620540,1695838622262,1722
1695838621297,1695838622473,1176
1695838621573,1695838623210,1637
1695838623211,1695838623215,4
1695838623215,1695838623215,0
1695838622474,1695838623295,821
1695838623215,1695838623357,142
1695838623295,1695838623580,285
1695838623358,1695838623950,592
1695838623951,1695838623972,21
1695838623972,1695838624042,70
1695838623580,1695838624255,675
1695838624255,1695838624604,349
1695838622262,1695838624611,2349
1695838621997,1695838624657,2660
1695838624657,1695838624759,102
1695838624657,1695838625358,701
1695838625358,1695838625681,323
1695838624042,1695838626049,2007
1695838626050,1695838626108,58
1695838624759,1695838627307,2548
1695838625681,1695838627381,1700
1695838624605,1695838627424,2819
1695838627424,1695838627506,82
1695838627382,1695838627912,530
1695838626108,1695838627984,1876
1695838627912,1695838627987,75
1695838627507,1695838628076,569
1695838627984,1695838628143,159
1695838627987,1695838628144,157
1695838628145,1695838628465,320
1695838628144,1695838628512,368
1695838628077,1695838628540,463
1695838628513,1695838628666,153
1695838627308,1695838629010,1702
1695838629011,1695838629049,38
1695838628466,1695838629449,983
1695838628541,1695838629952,1411
1695838629952,1695838630466,514
1695838628666,1695838631040,2374
1695838629049,1695838631257,2208
1695838631041,1695838631260,219
1695838629450,1695838631371,1921
1695838631259,1695838631742,483
1695838630467,1695838631787,1320
1695838631261,1695838631906,645
1695838631906,1695838631999,93
1695838631372,1695838632218,846
1695838632219,1695838632220,1
1695838632220,1695838632221,1
1695838632000,1695838632599,599
1695838631787,1695838633234,1447
1695838631743,1695838633244,1501
1695838632221,1695838633586,1365
1695838633587,1695838633734,147
1695838633245,1695838634746,1501
1695838632600,1695838634752,2152
1695838634746,1695838635203,457
1695838633735,1695838635515,1780
1695838633234,1695838635534,2300
1695838635534,1695838635684,150
1695838634752,1695838636419,1667
1695838636419,1695838636697,278
1695838635204,1695838637062,1858
1695838636697,1695838637360,663
1695838635685,1695838637876,2191
1695838635516,1695838638319,2803
1695838638320,1695838638320,0
1695838637877,1695838638675,798
1695838638676,1695838638883,207
1695838637062,1695838639042,1980
1695838637360,1695838639331,1971
1695838639042,1695838639857,815
1695838639857,1695838639857,0
1695838638884,1695838640195,1311
1695838639332,1695838640244,912
1695838640195,1695838640288,93
1695838639857,1695838640485,628
1695838640245,1695838640894,649
1695838638320,1695838640975,2655
1695838640895,1695838641168,273
1695838640976,1695838641321,345
1695838640486,1695838641419,933
1695838641419,1695838641510,91
1695838641168,1695838641819,651
1695838640288,1695838641908,1620
1695838641908,1695838642477,569
1695838641322,1695838642556,1234
1695838642556,1695838642794,238
1695838641510,1695838644496,2986
1695838642477,1695838644774,2297
1695838644775,1695838644810,35
1695838641819,1695838644836,3017
1695838644837,1695838644839,2
1695838644839,1695838644973,134
1695838644497,1695838645042,545
1695838644974,1695838645084,110
1695838645084,1695838645179,95
1695838645180,1695838645187,7
1695838644811,1695838645212,401
1695838645212,1695838645213,1
1695838642795,1695838645785,2990
1695838645188,1695838645997,809
1695838645043,1695838646106,1063
1695838646106,1695838646866,760
1695838646866,1695838647169,303
1695838647170,1695838647523,353
1695838645997,1695838648096,2099
1695838648097,1695838648097,0
1695838648097,1695838648107,10
1695838645213,1695838648650,3437
1695838645785,1695838648703,2918
1695838647524,1695838649009,1485
1695838648703,1695838649439,736
1695838648107,1695838649856,1749
1695838649439,1695838649865,426
1695838648651,1695838650083,1432
1695838650084,1695838650155,71
1695838649865,1695838650166,301
1695838649857,1695838650170,313
1695838650166,1695838650214,48
1695838650214,1695838650237,23
1695838650238,1695838651031,793
1695838651031,1695838651032,1
1695838651032,1695838651052,20
1695838650155,1695838651478,1323
1695838649010,1695838651521,2511
1695838651521,1695838651667,146
1695838651668,1695838651668,0
1695838650171,1695838651887,1716
1695838651053,1695838652205,1152
1695838652206,1695838652674,468
1695838651478,1695838652762,1284
1695838652763,1695838652808,45
1695838652675,1695838653058,383
1695838652809,1695838653679,870
1695838653058,1695838653849,791
1695838651668,1695838653959,2291
1695838653959,1695838654046,87
1695838653680,1695838654426,746
1695838651887,1695838654441,2554
1695838653849,1695838654629,780
1695838654629,1695838654641,12
1695838654642,1695838654660,18
1695838654047,1695838655324,1277
1695838654661,1695838655757,1096
1695838655325,1695838655906,581
1695838655757,1695838656232,475
1695838655906,1695838656257,351
1695838654442,1695838656504,2062
1695838656505,1695838656679,174
1695838654427,1695838656732,2305
1695838656732,1695838656746,14
1695838656257,1695838656887,630
1695838656233,1695838657733,1500
1695838656747,1695838658149,1402
1695838657734,1695838658912,1178
1695838656680,1695838658985,2305
1695838658986,1695838659134,148
1695838658149,1695838659305,1156
1695838656887,1695838659454,2567
1695838659454,1695838659686,232
1695838659687,1695838659688,1
1695838658912,1695838660325,1413
1695838659306,1695838660837,1531
1695838660326,1695838661424,1098
1695838661424,1695838661555,131
1695838661555,1695838661763,208
1695838659688,1695838661880,2192
1695838661763,1695838661995,232
1695838659134,1695838662023,2889
1695838662023,1695838662064,41
1695838660837,1695838662177,1340
1695838661880,1695838662435,555
1695838662178,1695838662455,277
1695838662065,1695838662487,422
1695838662487,1695838662487,0
1695838662456,1695838663155,699
1695838662488,1695838663531,1043
1695838663531,1695838663888,357
1695838663889,1695838664507,618
1695838663156,1695838664530,1374
1695838662435,1695838664897,2462
1695838664898,1695838665096,198
1695838664530,1695838665213,683
1695838661995,1695838665305,3310
1695838665214,1695838665326,112
1695838665326,1695838665359,33
1695838665305,1695838665446,141
1695838665097,1695838665480,383
1695838665360,1695838665814,454
1695838664507,1695838665986,1479
1695838665447,1695838666100,653
1695838665814,1695838666231,417
1695838665987,1695838666627,640
1695838666101,1695838666988,887
1695838666232,1695838667091,859
1695838667092,1695838667333,241
1695838665480,1695838667478,1998
1695838667478,1695838667540,62
1695838667541,1695838667607,66
1695838667607,1695838667854,247
1695838666989,1695838668222,1233
1695838667334,1695838668357,1023
1695838668223,1695838668767,544
1695838666627,1695838668999,2372
1695838668999,1695838668999,0
1695838668999,1695838669001,2
1695838668357,1695838669415,1058
1695838669001,1695838669997,996
1695838667854,1695838670373,2519
1695838669998,1695838670404,406
1695838668767,1695838670476,1709
1695838669415,1695838670907,1492
1695838670374,1695838670922,548
1695838670405,1695838671359,954
1695838670922,1695838671391,469
1695838670477,1695838671411,934
1695838671360,1695838671754,394
1695838671411,1695838672012,601
1695838671754,1695838673063,1309
1695838670907,1695838673326,2419
1695838673063,1695838673718,655
1695838673718,1695838674047,329
1695838671392,1695838674194,2802
1695838674194,1695838674286,92
1695838674286,1695838674291,5
1695838674291,1695838674291,0
1695838672013,1695838675060,3047
1695838673326,1695838675350,2024
1695838674047,1695838675724,1677
1695838674292,1695838676033,1741
1695838675351,1695838676071,720
1695838676034,1695838676812,778
1695838676813,1695838677072,259
1695838676071,1695838677090,1019
1695838675725,1695838677103,1378
1695838675061,1695838677642,2581
1695838677090,1695838677669,579
1695838677669,1695838677951,282
1695838677642,1695838678501,859
1695838677103,1695838678514,1411
1695838678514,1695838678517,3
1695838678517,1695838678517,0
1695838678517,1695838678528,11
1695838678502,1695838678591,89
1695838677072,1695838678781,1709
1695838678529,1695838679054,525
1695838678781,1695838679386,605
1695838679054,1695838679734,680
1695838678591,1695838679839,1248
1695838679734,1695838680187,453
1695838677951,1695838680701,2750
1695838679386,1695838680760,1374
1695838680702,1695838681146,444
1695838679839,1695838681172,1333
1695838680761,1695838681379,618
1695838680188,1695838681656,1468
1695838681173,1695838681899,726
1695838681900,1695838681972,72
1695838681656,1695838682272,616
1695838681379,1695838682612,1233
1695838682612,1695838682641,29
1695838682641,1695838682642,1
1695838682642,1695838682697,55
1695838681972,1695838682698,726
1695838682697,1695838683084,387
1695838682272,1695838683275,1003
1695838683275,1695838683477,202
1695838683477,1695838683625,148
1695838683625,1695838683724,99
1695838681147,1695838684357,3210
1695838683725,1695838684395,670
1695838684396,1695838684892,496
1695838684892,1695838685144,252
1695838683085,1695838685471,2386
1695838682699,1695838685777,3078
1695838685778,1695838685894,116
1695838685895,1695838685970,75
1695838685145,1695838686249,1104
1695838685472,1695838686322,850
1695838686322,1695838686435,113
1695838684357,1695838686487,2130
1695838686436,1695838686605,169
1695838686606,1695838686606,0
1695838686488,1695838686655,167
1695838685971,1695838687403,1432
1695838686249,1695838687503,1254
1695838686606,1695838688590,1984
1695838688591,1695838688657,66
1695838686656,1695838688801,2145
1695838687404,1695838688876,1472
1695838687504,1695838689112,1608
1695838689112,1695838689115,3
1695838688801,1695838689164,363
1695838689115,1695838689436,321
1695838688657,1695838689999,1342
1695838689999,1695838690011,12
1695838690012,1695838690012,0
1695838689165,1695838690401,1236
1695838688876,1695838690475,1599
1695838689436,1695838691014,1578
1695838690013,1695838691811,1798
1695838691812,1695838691882,70
1695838691015,1695838692111,1096
1695838692111,1695838692495,384
1695838690476,1695838692671,2195
1695838690402,1695838693302,2900
1695838693302,1695838693302,0
1695838693303,1695838693407,104
1695838692496,1695838693416,920
1695838692672,1695838693474,802
1695838693408,1695838694005,597
1695838693416,1695838694027,611
1695838691882,1695838694099,2217
1695838694027,1695838694137,110
1695838694137,1695838694289,152
1695838694289,1695838694885,596
1695838694005,1695838695159,1154
1695838694886,1695838695786,900
1695838695787,1695838695790,3
1695838694099,1695838695923,1824
1695838695923,1695838696128,205
1695838693474,1695838696220,2746
1695838695159,1695838696423,1264
1695838695790,1695838696476,686
1695838696424,1695838696873,449
1695838696477,1695838696875,398
1695838696875,1695838697539,664
1695838696129,1695838697599,1470
1695838696220,1695838698042,1822
1695838697600,1695838698084,484
1695838698043,1695838698117,74
1695838696874,1695838698147,1273
1695838698085,1695838698159,74
1695838698160,1695838698512,352
1695838698148,1695838698567,419
1695838698567,1695838698699,132
1695838698513,1695838699490,977
1695838699490,1695838699490,0
1695838697539,1695838699494,1955
1695838699491,1695838699498,7
1695838699498,1695838699744,246
1695838698117,1695838699917,1800
1695838698700,1695838700170,1470
1695838699495,1695838700239,744
1695838700240,1695838700971,731
1695838700170,1695838701208,1038
1695838699744,1695838701307,1563
1695838701208,1695838701931,723
1695838700971,1695838702314,1343
1695838702315,1695838702537,222
1695838702537,1695838702537,0
1695838702537,1695838703105,568
1695838701308,1695838703122,1814
1695838703123,1695838704118,995
1695838704120,1695838704392,272
1695838699918,1695838704475,4557
1695838703105,1695838704575,1470
1695838704475,1695838704598,123
1695838701932,1695838705006,3074
1695838705007,1695838705397,390
1695838704576,1695838705512,936
1695838705513,1695838705797,284
1695838705798,1695838706244,446
1695838705398,1695838707001,1603
1695838704599,1695838707036,2437
1695838707002,1695838707470,468
1695838707037,1695838707517,480
1695838707517,1695838708522,1005
1695838704393,1695838708527,4134
1695838706244,1695838708591,2347
1695838708527,1695838708771,244
1695838708772,1695838708772,0
1695838708772,1695838708773,1
1695838708522,1695838708990,468
1695838708773,1695838709648,875
1695838708990,1695838709814,824
1695838708591,1695838710291,1700
1695838710291,1695838710292,1
1695838710292,1695838710517,225
1695838710518,1695838710940,422
1695838710940,1695838711011,71
1695838711012,1695838711080,68
1695838709648,1695838711105,1457
1695838709814,1695838711551,1737
1695838711105,1695838713054,1949
1695838711551,1695838713830,2279
1695838711080,1695838713926,2846
1695838713927,1695838713927,0
1695838707470,1695838714042,6572
1695838713927,1695838714122,195
1695838714122,1695838714122,0
1695838713054,1695838714160,1106
1695838713830,1695838714415,585
1695838714161,1695838714737,576
1695838714122,1695838714747,625
1695838714415,1695838715365,950
1695838714042,1695838715455,1413
1695838715365,1695838715927,562
1695838714737,1695838716258,1521
1695838715928,1695838716343,415
1695838714748,1695838716605,1857
1695838716606,1695838716854,248
1695838716343,1695838716983,640
1695838715456,1695838717793,2337
1695838716258,1695838717821,1563
1695838717821,1695838718119,298
1695838718119,1695838718450,331
1695838716854,1695838718561,1707
1695838718450,1695838718621,171
1695838716984,1695838719490,2506
1695838717793,1695838719692,1899
1695838718622,1695838719833,1211
1695838719834,1695838719988,154
1695838719693,1695838720226,533
1695838719988,1695838720300,312
1695838718562,1695838720597,2035
1695838719490,1695838720907,1417
1695838720907,1695838721025,118
1695838720226,1695838721959,1733
1695838721959,1695838722442,483
1695838720598,1695838722501,1903
1695838721025,1695838722559,1534
1695838722501,1695838722706,205
1695838722442,1695838722918,476
1695838722919,1695838723241,322
1695838722559,1695838723848,1289
1695838720301,1695838724010,3709
1695838724010,1695838724193,183
1695838723848,1695838724264,416
1695838722706,1695838724339,1633
1695838724339,1695838724345,6
1695838724194,1695838724634,440
1695838724346,1695838724862,516
1695838724863,1695838725151,288
1695838723242,1695838725167,1925
1695838725151,1695838725235,84
1695838725167,1695838725378,211
1695838725378,1695838725380,2
1695838725236,1695838726233,997
1695838724634,1695838726614,1980
1695838726234,1695838726988,754
1695838724264,1695838727486,3222
1695838725380,1695838727503,2123
1695838726615,1695838727609,994
1695838726989,1695838727711,722
1695838727487,1695838727882,395
1695838727610,1695838727968,358
1695838727712,1695838728335,623
1695838728335,1695838728432,97
1695838728432,1695838728432,0
1695838727882,1695838728790,908
1695838727970,1695838728800,830
1695838728801,1695838728829,28
1695838728830,1695838728833,3
1695838728790,1695838729043,253
1695838728433,1695838729517,1084
1695838729044,1695838729536,492
1695838729517,1695838729576,59
1695838727504,1695838729920,2416
1695838729537,1695838730285,748
1695838730285,1695838730334,49
1695838728833,1695838730673,1840
1695838730335,1695838731253,918
1695838729577,1695838731532,1955
1695838731533,1695838731533,0
1695838730674,1695838731932,1258
1695838731253,1695838731933,680
1695838731534,1695838732031,497
1695838732032,1695838732184,152
1695838731933,1695838732579,646
1695838732579,1695838732582,3
1695838729921,1695838732675,2754
1695838732185,1695838732773,588
1695838731932,1695838733835,1903
1695838732582,1695838734145,1563
1695838733836,1695838734174,338
1695838732773,1695838734222,1449
1695838734146,1695838734602,456
1695838734223,1695838734680,457
1695838734603,1695838735161,558
1695838734681,1695838735237,556
1695838734174,1695838735330,1156
1695838732675,1695838735390,2715
1695838735161,1695838735517,356
1695838735331,1695838736088,757
1695838735391,1695838736580,1189
1695838736088,1695838736594,506
1695838736595,1695838736595,0
1695838735518,1695838737407,1889
1695838736595,1695838737579,984
1695838736581,1695838737828,1247
1695838737407,1695838738356,949
1695838737829,1695838738385,556
1695838735238,1695838738525,3287
1695838738385,1695838738807,422
1695838737580,1695838739070,1490
1695838738808,1695838739260,452
1695838738357,1695838739276,919
1695838739277,1695838739769,492
1695838739769,1695838739771,2
1695838739071,1695838740714,1643
1695838739771,1695838741051,1280
1695838741052,1695838741151,99
1695838741152,1695838741167,15
1695838741167,1695838741195,28
1695838740715,1695838741311,596
1695838741195,1695838741339,144
1695838738525,1695838741424,2899
1695838739260,1695838741895,2635
1695838741425,1695838742217,792
1695838741896,1695838742221,325
1695838742221,1695838742979,758
1695838742980,1695838743479,499
1695838741340,1695838743730,2390
1695838742218,1695838743794,1576
1695838743730,1695838743840,110
1695838743479,1695838744128,649
1695838741312,1695838744337,3025
1695838744338,1695838744338,0
1695838744338,1695838744904,566
1695838744905,1695838745867,962
1695838744129,1695838745984,1855
1695838743840,1695838746557,2717
1695838745985,1695838746745,760
1695838745867,1695838747110,1243
1695838747110,1695838747112,2
1695838747112,1695838747123,11
1695838743795,1695838747639,3844
1695838747640,1695838747827,187
1695838746558,1695838747834,1276
1695838747834,1695838748347,513
1695838747123,1695838748657,1534
1695838746746,1695838749120,2374
1695838748658,1695838749201,543
1695838749201,1695838749208,7
1695838749209,1695838749384,175
1695838747828,1695838749477,1649
1695838749120,1695838750277,1157
1695838748347,1695838750485,2138
1695838750485,1695838750838,353
1695838750838,1695838750839,1
1695838749478,1695838751190,1712
1695838749385,1695838751266,1881
1695838751266,1695838751266,0
1695838751266,1695838751499,233
1695838751499,1695838751500,1
1695838751190,1695838751722,532
1695838750277,1695838752544,2267
1695838750839,1695838753065,2226
1695838753066,1695838753660,594
1695838751722,1695838753706,1984
1695838753707,1695838753789,82
1695838751500,1695838754823,3323
1695838752545,1695838754837,2292
1695838753660,1695838755513,1853
1695838753790,1695838757275,3485
1695838755513,1695838757579,2066
1695838757580,1695838757665,85
1695838754837,1695838757726,2889
1695838754824,1695838757868,3044
1695838757726,1695838758232,506
1695838758233,1695838758427,194
1695838757276,1695838758627,1351
1695838758427,1695838759564,1137
1695838758628,1695838759963,1335
1695838759964,1695838760031,67
1695838760031,1695838760799,768
1695838760799,1695838760806,7
