1695892205289,1695892205806,517
1695892205463,1695892206040,577
1695892205187,1695892206148,961
1695892205701,1695892206232,531
1695892206042,1695892206479,437
1695892206149,1695892206543,394
1695892205807,1695892206551,744
1695892206233,1695892206766,533
1695892206552,1695892207761,1209
1695892206479,1695892208473,1994
1695892206544,1695892208714,2170
1695892206767,1695892209073,2306
1695892209073,1695892209500,427
1695892208715,1695892209895,1180
1695892209501,1695892210219,718
1695892207762,1695892210420,2658
1695892208474,1695892211097,2623
1695892209896,1695892211400,1504
1695892211401,1695892211804,403
1695892210220,1695892211961,1741
1695892211805,1695892212439,634
1695892212440,1695892212633,193
1695892210421,1695892212766,2345
1695892211098,1695892212919,1821
1695892212634,1695892213098,464
1695892212767,1695892213571,804
1695892213571,1695892213597,26
1695892211962,1695892214231,2269
1695892213597,1695892214291,694
1695892214231,1695892214300,69
1695892214301,1695892214674,373
1695892213099,1695892215069,1970
1695892214675,1695892216259,1584
1695892215070,1695892216481,1411
1695892216481,1695892216723,242
1695892214292,1695892218316,4024
1695892218317,1695892218321,4
1695892212920,1695892218717,5797
1695892216724,1695892218765,2041
1695892218766,1695892219144,378
1695892218322,1695892219484,1162
1695892218719,1695892219635,916
1695892219636,1695892219937,301
1695892219486,1695892220251,765
1695892219938,1695892220609,671
1695892220253,1695892221398,1145
1695892221402,1695892221904,502
1695892220610,1695892221970,1360
1695892221971,1695892222137,166
1695892219144,1695892222667,3523
1695892222137,1695892223268,1131
1695892222670,1695892223358,688
1695892216259,1695892223518,7259
1695892223270,1695892223928,658
1695892223359,1695892224574,1215
1695892223519,1695892224580,1061
1695892224575,1695892224961,386
1695892224962,1695892225056,94
1695892221905,1695892226114,4209
1695892226115,1695892227142,1027
1695892224580,1695892227436,2856
1695892227143,1695892227543,400
1695892225057,1695892227715,2658
1695892227716,1695892227979,263
1695892227545,1695892227995,450
1695892227979,1695892228071,92
1695892223929,1695892228600,4671
1695892227443,1695892229070,1627
1695892229071,1695892229072,1
1695892228072,1695892229177,1105
1695892229178,1695892229182,4
1695892229073,1695892229320,247
1695892228601,1695892229973,1372
1695892229183,1695892231074,1891
1695892227996,1695892231806,3810
1695892229323,1695892232324,3001
1695892229973,1695892234149,4176
1695892231807,1695892234429,2622
1695892231076,1695892235078,4002
1695892232327,1695892236146,3819
1695892234431,1695892237050,2619
1695892235078,1695892237057,1979
1695892234151,1695892237198,3047
1695892237051,1695892237526,475
1695892236147,1695892237638,1491
1695892237640,1695892237678,38
1695892237527,1695892237891,364
1695892237316,1695892238245,929
1695892237891,1695892238505,614
1695892238506,1695892238799,293
1695892237680,1695892238836,1156
1695892238838,1695892238839,1
1695892238246,1695892238999,753
1695892239001,1695892239002,1
1695892239004,1695892239691,687
1695892238840,1695892240469,1629
1695892237058,1695892241036,3978
1695892240470,1695892241917,1447
1695892241918,1695892241921,3
1695892239817,1695892242745,2928
1695892242750,1695892242788,38
1695892238800,1695892242933,4133
1695892242788,1695892242975,187
1695892242976,1695892243167,191
1695892242934,1695892243440,506
1695892241922,1695892243584,1662
1695892243168,1695892244659,1491
1695892241039,1695892244663,3624
1695892243584,1695892244958,1374
1695892244663,1695892244989,326
1695892244660,1695892245185,525
1695892243441,1695892245370,1929
1695892245186,1695892245465,279
1695892245370,1695892245748,378
1695892244959,1695892246166,1207
1695892244989,1695892246236,1247
1695892245748,1695892246760,1012
1695892246237,1695892247642,1405
1695892247643,1695892248372,729
1695892246167,1695892248447,2280
1695892248448,1695892248449,1
1695892248449,1695892249024,575
1695892249025,1695892249026,1
1695892248372,1695892249876,1504
1695892245466,1695892250085,4619
1695892249029,1695892250935,1906
1695892250936,1695892250971,35
1695892249877,1695892251037,1160
1695892250972,1695892251042,70
1695892251038,1695892251120,82
1695892250114,1695892251242,1128
1695892246761,1695892251308,4547
1695892251122,1695892251459,337
1695892251043,1695892252631,1588
1695892251244,1695892252956,1712
1695892252632,1695892253232,600
1695892253232,1695892253252,20
1695892253253,1695892253257,4
1695892251460,1695892253697,2237
1695892251310,1695892253861,2551
1695892253257,1695892253900,643
1695892253901,1695892254431,530
1695892252959,1695892255158,2199
1695892255160,1695892255635,475
1695892254432,1695892255670,1238
1695892253862,1695892256457,2595
1695892253698,1695892256767,3069
1695892255638,1695892256892,1254
1695892256768,1695892257413,645
1695892256892,1695892257658,766
1695892257659,1695892257708,49
1695892257415,1695892257796,381
1695892255671,1695892258077,2406
1695892257709,1695892258483,774
1695892257797,1695892258653,856
1695892256457,1695892258702,2245
1695892258703,1695892258789,86
1695892258078,1695892259002,924
1695892259003,1695892259006,3
1695892259007,1695892259147,140
1695892258653,1695892260083,1430
1695892258484,1695892260269,1785
1695892260084,1695892260326,242
1695892258789,1695892261118,2329
1695892260270,1695892261479,1209
1695892260327,1695892262327,2000
1695892261121,1695892262498,1377
1695892262333,1695892262589,256
1695892262609,1695892262609,0
1695892261481,1695892263967,2486
1695892262617,1695892264264,1647
1695892259148,1695892264780,5632
1695892263968,1695892264935,967
1695892264782,1695892265226,444
1695892265226,1695892265900,674
1695892264936,1695892266063,1127
1695892262499,1695892266102,3603
1695892265900,1695892266125,225
1695892266103,1695892266639,536
1695892264266,1695892266993,2727
1695892266126,1695892267047,921
1695892266064,1695892267202,1138
1695892266993,1695892268023,1030
1695892268024,1695892268994,970
1695892267203,1695892269155,1952
1695892269156,1695892269199,43
1695892269200,1695892269210,10
1695892269211,1695892269627,416
1695892266640,1695892270426,3786
1695892268994,1695892270467,1473
1695892270468,1695892271647,1179
1695892270428,1695892272789,2361
1695892269628,1695892273181,3553
1695892273183,1695892273555,372
1695892272791,1695892273790,999
1695892273556,1695892274313,757
1695892274314,1695892274339,25
1695892267047,1695892275103,8056
1695892271648,1695892275190,3542
1695892275104,1695892277347,2243
1695892274340,1695892277621,3281
1695892273791,1695892277660,3869
1695892277349,1695892278049,700
1695892277684,1695892279721,2037
1695892278050,1695892279856,1806
1695892279859,1695892279878,19
1695892277622,1695892280571,2949
1695892280572,1695892281912,1340
1695892279880,1695892282531,2651
1695892282532,1695892283142,610
1695892275191,1695892283804,8613
1695892283805,1695892283817,12
1695892279722,1695892283961,4239
1695892283962,1695892284466,504
1695892283819,1695892285687,1868
1695892281916,1695892285896,3980
1695892284469,1695892285978,1509
1695892285688,1695892286145,457
1695892283144,1695892286159,3015
1695892285897,1695892286372,475
1695892285979,1695892286383,404
1695892286160,1695892286442,282
1695892286146,1695892286758,612
1695892286442,1695892287162,720
1695892286384,1695892287621,1237
1695892287163,1695892287737,574
1695892286758,1695892287912,1154
1695892287621,1695892288020,399
1695892287913,1695892288761,848
1695892287738,1695892288910,1172
1695892288911,1695892289703,792
1695892288761,1695892289753,992
1695892288020,1695892290003,1983
1695892290005,1695892290311,306
1695892289704,1695892290346,642
1695892286372,1695892290664,4292
1695892290665,1695892291064,399
1695892290347,1695892291306,959
1695892291307,1695892291314,7
1695892290312,1695892291980,1668
1695892291981,1695892293425,1444
1695892289754,1695892294087,4333
1695892291065,1695892294276,3211
1695892294277,1695892294346,69
1695892291314,1695892294661,3347
1695892293426,1695892294722,1296
1695892294347,1695892294932,585
1695892294723,1695892295531,808
1695892294662,1695892295566,904
1695892295567,1695892295568,1
1695892295569,1695892295582,13
1695892294089,1695892296123,2034
1695892295533,1695892296164,631
1695892295583,1695892296246,663
1695892296246,1695892296256,10
1695892296257,1695892296395,138
1695892296124,1695892296487,363
1695892296395,1695892296913,518
1695892296164,1695892297020,856
1695892297021,1695892297022,1
1695892297022,1695892297023,1
1695892296914,1695892297314,400
1695892296488,1695892297320,832
1695892297321,1695892297350,29
1695892297024,1695892297395,371
1695892294933,1695892297951,3018
1695892297315,1695892298225,910
1695892298225,1695892298312,87
1695892297952,1695892298840,888
1695892297396,1695892299137,1741
1695892298313,1695892299178,865
1695892299179,1695892300372,1193
1695892300373,1695892300402,29
1695892298841,1695892300777,1936
1695892297350,1695892300963,3613
1695892300403,1695892301097,694
1695892299138,1695892301228,2090
1695892301229,1695892301231,2
1695892300778,1695892301392,614
1695892301098,1695892302169,1071
1695892300964,1695892302182,1218
1695892301393,1695892302351,958
1695892302169,1695892302558,389
1695892302559,1695892302748,189
1695892302749,1695892302970,221
1695892301232,1695892303038,1806
1695892303038,1695892303190,152
1695892302183,1695892303257,1074
1695892302971,1695892303376,405
1695892303377,1695892303867,490
1695892303257,1695892304278,1021
1695892302352,1695892304927,2575
1695892303868,1695892305205,1337
1695892305206,1695892305255,49
1695892305255,1695892305287,32
1695892304928,1695892305611,683
1695892303191,1695892305912,2721
1695892305913,1695892305936,23
1695892305612,1695892306127,515
1695892305288,1695892306131,843
1695892305937,1695892306285,348
1695892304278,1695892306499,2221
1695892306287,1695892306503,216
1695892306499,1695892306707,208
1695892306707,1695892306932,225
1695892306504,1695892306936,432
1695892306934,1695892307561,627
1695892306937,1695892308277,1340
1695892307562,1695892308985,1423
1695892308986,1695892309015,29
1695892306133,1695892309067,2934
1695892309016,1695892309433,417
1695892309067,1695892309480,413
1695892309481,1695892309482,1
1695892309433,1695892309485,52
1695892308278,1695892309786,1508
1695892306128,1695892310113,3985
1695892309483,1695892310678,1195
1695892309485,1695892311475,1990
1695892310114,1695892312188,2074
1695892312188,1695892312302,114
1695892309787,1695892312498,2711
1695892312302,1695892312564,262
1695892311476,1695892312660,1184
1695892312564,1695892312909,345
1695892310679,1695892313242,2563
1695892312663,1695892313529,866
1695892312500,1695892313801,1301
1695892312909,1695892314135,1226
1695892313531,1695892314529,998
1695892314136,1695892314794,658
1695892314530,1695892315019,489
1695892314795,1695892315366,571
1695892313802,1695892315694,1892
1695892315367,1695892316910,1543
1695892315695,1695892317000,1305
1695892313245,1695892317399,4154
1695892315019,1695892317862,2843
1695892317400,1695892317914,514
1695892317001,1695892318267,1266
1695892317863,1695892318967,1104
1695892318967,1695892319050,83
1695892317915,1695892319401,1486
1695892319051,1695892319464,413
1695892318268,1695892319649,1381
1695892319651,1695892319839,188
1695892319464,1695892320116,652
1695892319402,1695892320375,973
1695892320117,1695892320397,280
1695892320397,1695892320400,3
1695892320376,1695892320431,55
1695892316911,1695892320459,3548
1695892320432,1695892321191,759
1695892321192,1695892321194,2
1695892321195,1695892321376,181
1695892320459,1695892321479,1020
1695892319839,1695892321609,1770
1695892321377,1695892321794,417
1695892320401,1695892321853,1452
1695892321794,1695892321859,65
1695892321860,1695892322080,220
1695892321609,1695892322402,793
1695892322403,1695892322434,31
1695892322081,1695892322790,709
1695892321854,1695892323711,1857
1695892323712,1695892324022,310
1695892322435,1695892324119,1684
1695892322791,1695892324227,1436
1695892324228,1695892324232,4
1695892324232,1695892324232,0
1695892324233,1695892324352,119
1695892321480,1695892324521,3041
1695892324353,1695892324553,200
1695892324554,1695892324606,52
1695892324120,1695892324608,488
1695892324606,1695892324667,61
1695892324522,1695892324727,205
1695892324608,1695892325701,1093
1695892324022,1695892325966,1944
1695892325967,1695892325988,21
1695892324668,1695892326173,1505
1695892326173,1695892326229,56
1695892325989,1695892326804,815
1695892325701,1695892326808,1107
1695892326809,1695892327070,261
1695892324728,1695892327144,2416
1695892326229,1695892327461,1232
1695892326804,1695892327556,752
1695892327462,1695892327590,128
1695892327557,1695892327859,302
1695892327590,1695892327900,310
1695892327900,1695892328020,120
1695892327860,1695892328131,271
1695892327071,1695892328295,1224
1695892328132,1695892328392,260
1695892328393,1695892328877,484
1695892327145,1695892328957,1812
1695892328877,1695892329083,206
1695892328958,1695892329255,297
1695892328021,1695892329674,1653
1695892328296,1695892329693,1397
1695892329084,1695892329797,713
1695892329675,1695892329855,180
1695892329797,1695892329878,81
1695892329693,1695892330446,753
1695892330446,1695892330447,1
1695892329855,1695892330492,637
1695892330492,1695892330576,84
1695892329878,1695892330604,726
1695892329256,1695892330649,1393
1695892330576,1695892331061,485
1695892330447,1695892331096,649
1695892330650,1695892331786,1136
1695892331787,1695892331788,1
1695892331097,1695892331842,745
1695892331843,1695892331927,84
1695892331788,1695892332140,352
1695892332141,1695892332221,80
1695892330604,1695892332371,1767
1695892332222,1695892332392,170
1695892331061,1695892332478,1417
1695892332393,1695892332878,485
1695892332879,1695892333052,173
1695892332371,1695892333076,705
1695892333076,1695892333327,251
1695892333328,1695892333581,253
1695892331928,1695892333649,1721
1695892333649,1695892333868,219
1695892333053,1695892333881,828
1695892332480,1695892334051,1571
1695892333881,1695892334168,287
1695892333582,1695892334259,677
1695892334052,1695892334415,363
1695892334260,1695892334491,231
1695892333869,1695892334536,667
1695892334416,1695892334981,565
1695892334536,1695892335000,464
1695892335000,1695892335377,377
1695892335378,1695892335691,313
1695892334168,1695892336123,1955
1695892334491,1695892336308,1817
1695892336309,1695892336436,127
1695892334982,1695892336494,1512
1695892335692,1695892336702,1010
1695892336437,1695892336896,459
1695892336494,1695892337156,662
1695892336896,1695892337278,382
1695892337156,1695892337722,566
1695892337722,1695892337915,193
1695892337278,1695892338104,826
1695892337916,1695892338332,416
1695892338104,1695892338463,359
1695892336703,1695892338660,1957
1695892336124,1695892338698,2574
1695892338661,1695892338809,148
1695892338809,1695892338810,1
1695892338699,1695892338905,206
1695892338463,1695892339567,1104
1695892338906,1695892340073,1167
1695892340073,1695892340074,1
1695892340075,1695892340182,107
1695892338332,1695892340376,2044
1695892340376,1695892340378,2
1695892338811,1695892340433,1622
1695892340379,1695892340482,103
1695892339568,1695892340484,916
1695892340434,1695892340512,78
1695892340483,1695892340573,90
1695892340573,1695892340649,76
1695892340649,1695892340658,9
1695892340182,1695892340933,751
1695892340658,1695892341200,542
1695892340512,1695892341458,946
1695892341459,1695892341779,320
1695892341780,1695892341965,185
1695892340484,1695892342242,1758
1695892341200,1695892342349,1149
1695892342350,1695892342352,2
1695892342243,1695892342355,112
1695892342352,1695892342362,10
1695892341965,1695892342622,657
1695892340934,1695892342882,1948
1695892342883,1695892343435,552
1695892342362,1695892343538,1176
1695892343539,1695892343774,235
1695892342356,1695892343841,1485
1695892343436,1695892343866,430
1695892342622,1695892344296,1674
1695892343842,1695892344494,652
1695892344296,1695892344523,227
1695892344523,1695892344525,2
1695892344495,1695892344781,286
1695892343775,1695892344916,1141
1695892343866,1695892345228,1362
1695892344525,1695892345616,1091
1695892345229,1695892345679,450
1695892345680,1695892345850,170
1695892344782,1695892345919,1137
1695892345852,1695892345972,120
1695892345617,1695892345972,355
1695892345920,1695892346056,136
1695892345973,1695892346207,234
1695892346207,1695892346808,601
1695892344916,1695892347134,2218
1695892346056,1695892347362,1306
1695892347363,1695892347607,244
1695892345973,1695892348058,2085
1695892346809,1695892348112,1303
1695892348059,1695892348206,147
1695892348113,1695892348429,316
1695892348430,1695892348430,0
1695892348431,1695892348432,1
1695892347135,1695892348434,1299
1695892348434,1695892348625,191
1695892348207,1695892348627,420
1695892347608,1695892349144,1536
1695892349144,1695892349177,33
1695892349178,1695892349481,303
1695892349482,1695892349483,1
1695892348432,1695892349554,1122
1695892349555,1695892349680,125
1695892348628,1695892350156,1528
1695892348626,1695892350178,1552
1695892350157,1695892350226,69
1695892350227,1695892350288,61
1695892350178,1695892350337,159
1695892350288,1695892350604,316
1695892349681,1695892351225,1544
1695892350604,1695892352255,1651
1695892350337,1695892352530,2193
1695892352256,1695892352538,282
1695892352531,1695892352566,35
1695892349483,1695892352713,3230
1695892352566,1695892352760,194
1695892352761,1695892352761,0
1695892352538,1695892352888,350
1695892351225,1695892353053,1828
1695892353054,1695892353054,0
1695892352713,1695892353607,894
1695892353608,1695892353680,72
1695892352762,1695892353696,934
1695892353696,1695892353980,284
1695892353980,1695892354506,526
1695892353681,1695892354514,833
1695892352889,1695892354820,1931
1695892354821,1695892354921,100
1695892354921,1695892354924,3
1695892354925,1695892354925,0
1695892353055,1695892354957,1902
1695892354958,1695892355297,339
1695892354506,1695892355546,1040
1695892354515,1695892355642,1127
1695892355642,1695892355686,44
1695892354926,1695892355911,985
1695892355547,1695892356111,564
1695892355687,1695892356273,586
1695892355297,1695892356281,984
1695892355912,1695892356511,599
1695892356281,1695892356629,348
1695892356512,1695892356694,182
1695892356274,1695892356807,533
1695892356112,1695892357770,1658
1695892357771,1695892357782,11
1695892357782,1695892357808,26
1695892356695,1695892357938,1243
1695892357808,1695892358007,199
1695892358008,1695892358226,218
1695892356807,1695892358357,1550
1695892357939,1695892358357,418
1695892358358,1695892358375,17
1695892356630,1695892358903,2273
1695892358227,1695892358961,734
1695892358961,1695892359305,344
1695892358358,1695892359337,979
1695892358375,1695892359378,1003
1695892359338,1695892359728,390
1695892359305,1695892359941,636
1695892359378,1695892360523,1145
1695892359728,1695892360531,803
1695892360532,1695892360688,156
1695892360689,1695892360690,1
1695892360690,1695892360737,47
1695892359942,1695892360741,799
1695892360742,1695892360884,142
1695892360738,1695892360956,218
1695892358903,1695892361242,2339
1695892360885,1695892361290,405
1695892361243,1695892361390,147
1695892360523,1695892361595,1072
1695892361391,1695892361864,473
1695892361865,1695892362116,251
1695892362116,1695892362150,34
1695892362151,1695892362170,19
1695892362170,1695892362648,478
1695892361290,1695892362682,1392
1695892362649,1695892362692,43
1695892361595,1695892362700,1105
1695892360957,1695892362706,1749
1695892362693,1695892362712,19
1695892362700,1695892362976,276
1695892362977,1695892363517,540
1695892362706,1695892363523,817
1695892362713,1695892363615,902
1695892362683,1695892363645,962
1695892363645,1695892363648,3
1695892363649,1695892363649,0
1695892363523,1695892363654,131
1695892363650,1695892363659,9
1695892363655,1695892363779,124
1695892363780,1695892363781,1
1695892363660,1695892364101,441
1695892363615,1695892364116,501
1695892364117,1695892364480,363
1695892364101,1695892364620,519
1695892363518,1695892364776,1258
1695892363781,1695892364941,1160
1695892364481,1695892364963,482
1695892364620,1695892364993,373
1695892364941,1695892365066,125
1695892364776,1695892365581,805
1695892364963,1695892365682,719
1695892365682,1695892365695,13
1695892365582,1695892365720,138
1695892365695,1695892365736,41
1695892365721,1695892365745,24
1695892364993,1695892366064,1071
1695892365746,1695892366192,446
1695892365066,1695892366306,1240
1695892366307,1695892366361,54
1695892366362,1695892366363,1
1695892366193,1695892366535,342
1695892365736,1695892366553,817
1695892366065,1695892366609,544
1695892366554,1695892366730,176
1695892366609,1695892367290,681
1695892366536,1695892367364,828
1695892366364,1695892367430,1066
1695892367430,1695892367479,49
1695892367291,1695892367562,271
1695892367365,1695892367583,218
1695892367563,1695892367754,191
1695892367755,1695892367820,65
1695892366730,1695892367973,1243
1695892367583,1695892368346,763
1695892367821,1695892368366,545
1695892368366,1695892368850,484
1695892368346,1695892368915,569
1695892367479,1695892368967,1488
1695892367974,1695892368979,1005
1695892368850,1695892369096,246
1695892368916,1695892369815,899
1695892369096,1695892370004,908
1695892368980,1695892370072,1092
1695892368967,1695892370456,1489
1695892370072,1695892370554,482
1695892370457,1695892370656,199
1695892370555,1695892370693,138
1695892370005,1695892370715,710
1695892370694,1695892370865,171
1695892370866,1695892371099,233
1695892370715,1695892371539,824
1695892371540,1695892371542,2
1695892370657,1695892371728,1071
1695892371542,1695892371770,228
1695892369817,1695892371900,2083
1695892371729,1695892372114,385
1695892372114,1695892372180,66
1695892371770,1695892372181,411
1695892372180,1695892372458,278
1695892372181,1695892372825,644
1695892372826,1695892373188,362
1695892371901,1695892373363,1462
1695892372459,1695892373463,1004
1695892373464,1695892373464,0
1695892373465,1695892373473,8
1695892373473,1695892373726,253
1695892373189,1695892373875,686
1695892373364,1695892373902,538
1695892371100,1695892374074,2974
1695892374075,1695892374208,133
1695892373875,1695892374402,527
1695892373726,1695892374445,719
1695892374402,1695892374515,113
1695892374209,1695892374603,394
1695892374516,1695892374640,124
1695892373902,1695892374691,789
1695892374641,1695892375052,411
1695892374692,1695892375262,570
1695892374603,1695892375301,698
1695892374446,1695892375448,1002
1695892375263,1695892375461,198
1695892375053,1695892375668,615
1695892375668,1695892375671,3
1695892375302,1695892376095,793
1695892375449,1695892376172,723
1695892375672,1695892376183,511
1695892376183,1695892376471,288
1695892376096,1695892376554,458
1695892376172,1695892376577,405
1695892376472,1695892376863,391
1695892375462,1695892377607,2145
1695892377608,1695892377918,310
1695892376555,1695892378018,1463
1695892376864,1695892378148,1284
1695892378149,1695892378665,516
1695892378018,1695892378792,774
1695892378666,1695892379048,382
1695892377918,1695892379141,1223
1695892378793,1695892379313,520
1695892376578,1695892379601,3023
1695892379601,1695892379814,213
1695892379818,1695892379821,3
1695892379822,1695892379823,1
1695892379048,1695892379973,925
1695892379974,1695892380133,159
1695892380134,1695892380135,1
1695892379142,1695892380508,1366
1695892379824,1695892380620,796
1695892380509,1695892380742,233
1695892380135,1695892380894,759
1695892380620,1695892381516,896
1695892380894,1695892382180,1286
1695892380743,1695892382296,1553
1695892382296,1695892382548,252
1695892381517,1695892382584,1067
1695892379314,1695892382681,3367
1695892382180,1695892382910,730
1695892382911,1695892383090,179
1695892383090,1695892383300,210
1695892382549,1695892383313,764
1695892382585,1695892383676,1091
1695892383676,1695892384216,540
1695892382682,1695892384557,1875
1695892384217,1695892385168,951
1695892384558,1695892385171,613
1695892385172,1695892385237,65
1695892383300,1695892385276,1976
1695892383314,1695892385590,2276
1695892385590,1695892385590,0
1695892385591,1695892385654,63
1695892385238,1695892386027,789
1695892385654,1695892386234,580
1695892385169,1695892386532,1363
1695892385277,1695892386710,1433
1695892386710,1695892386711,1
1695892386028,1695892386722,694
1695892386533,1695892386789,256
1695892386711,1695892386872,161
1695892386789,1695892387062,273
1695892386873,1695892387149,276
1695892387149,1695892387207,58
1695892387063,1695892387232,169
1695892386722,1695892387266,544
1695892387266,1695892387319,53
1695892387208,1695892387342,134
1695892386235,1695892387487,1252
1695892387319,1695892387785,466
1695892387488,1695892388403,915
1695892387233,1695892388473,1240
1695892388404,1695892388666,262
1695892388474,1695892388710,236
1695892388711,1695892389030,319
1695892387343,1695892389197,1854
1695892389197,1695892389220,23
1695892389221,1695892389367,146
1695892389368,1695892389368,0
1695892388666,1695892389583,917
1695892389370,1695892389853,483
1695892389584,1695892389959,375
1695892389959,1695892390074,115
1695892389030,1695892390492,1462
1695892387786,1695892390515,2729
1695892390515,1695892390607,92
1695892390492,1695892390615,123
1695892390608,1695892390671,63
1695892390616,1695892391032,416
1695892389854,1695892391449,1595
1695892390075,1695892391450,1375
1695892390672,1695892391592,920
1695892391449,1695892391648,199
1695892391450,1695892392278,828
1695892391033,1695892392350,1317
1695892391593,1695892392459,866
1695892392279,1695892392837,558
1695892391649,1695892392867,1218
1695892392351,1695892393299,948
1695892393300,1695892393554,254
1695892392460,1695892393844,1384
1695892392868,1695892393987,1119
1695892393555,1695892394172,617
1695892394172,1695892394297,125
1695892394298,1695892394301,3
1695892392838,1695892394632,1794
1695892394633,1695892394889,256
1695892393987,1695892395265,1278
1695892395265,1695892395399,134
1695892394302,1695892395525,1223
1695892393845,1695892395585,1740
1695892395586,1695892396036,450
1695892394890,1695892396174,1284
1695892395525,1695892396410,885
1695892396174,1695892396584,410
1695892395400,1695892396719,1319
1695892396720,1695892396728,8
1695892396728,1695892397122,394
1695892397122,1695892397433,311
1695892397434,1695892397531,97
1695892396411,1695892397586,1175
1695892397587,1695892397936,349
1695892396038,1695892398167,2129
1695892397531,1695892398252,721
1695892397937,1695892398651,714
1695892398253,1695892398909,656
1695892398651,1695892399325,674
1695892398168,1695892399520,1352
1695892398910,1695892399593,683
1695892399520,1695892399635,115
1695892399326,1695892399878,552
1695892399878,1695892399879,1
1695892399594,1695892400162,568
1695892400162,1695892400261,99
1695892400261,1695892400262,1
1695892399880,1695892400397,517
1695892400398,1695892400619,221
1695892400263,1695892400757,494
1695892399635,1695892400761,1126
1695892400758,1695892400828,70
1695892396584,1695892400991,4407
1695892400619,1695892401628,1009
1695892400828,1695892402047,1219
1695892402047,1695892402048,1
1695892400992,1695892402100,1108
1695892401629,1695892402113,484
1695892402049,1695892402545,496
1695892402546,1695892402680,134
1695892402681,1695892403194,513
1695892402100,1695892403705,1605
1695892400763,1695892404016,3253
1695892404017,1695892404157,140
1695892403195,1695892404246,1051
1695892404246,1695892404543,297
1695892402114,1695892404597,2483
1695892404597,1695892404598,1
1695892404543,1695892404998,455
1695892403705,1695892405064,1359
1695892404600,1695892405114,514
1695892405065,1695892405307,242
1695892405115,1695892405797,682
1695892404157,1695892406119,1962
1695892406119,1695892406446,327
1695892405308,1695892406448,1140
1695892405798,1695892406679,881
1695892406680,1695892406682,2
1695892406683,1695892406695,12
1695892406449,1695892406765,316
1695892406446,1695892406857,411
1695892406765,1695892407146,381
1695892406858,1695892407219,361
1695892406696,1695892407266,570
1695892404998,1695892407355,2357
1695892407147,1695892407384,237
1695892407267,1695892407951,684
1695892407220,1695892407966,746
1695892407951,1695892407984,33
1695892407984,1695892408139,155
1695892407385,1695892408884,1499
1695892408884,1695892409037,153
1695892409038,1695892409040,2
1695892408139,1695892409257,1118
1695892409258,1695892409259,1
1695892407967,1695892409368,1401
1695892409259,1695892409496,237
1695892409496,1695892409498,2
1695892407355,1695892410221,2866
1695892409041,1695892410519,1478
1695892409368,1695892410687,1319
1695892410222,1695892410765,543
1695892410688,1695892411175,487
1695892409498,1695892411407,1909
1695892410766,1695892411771,1005
1695892411175,1695892411826,651
1695892411827,1695892412278,451
1695892410520,1695892412493,1973
1695892412278,1695892412510,232
1695892412510,1695892413132,622
1695892411408,1695892413352,1944
1695892412494,1695892414480,1986
1695892413353,1695892415345,1992
1695892413133,1695892415516,2383
1695892415516,1695892416049,533
1695892416050,1695892416153,103
1695892411772,1695892416612,4840
1695892415346,1695892416720,1374
1695892416613,1695892416770,157
1695892414480,1695892416806,2326
1695892416153,1695892417107,954
1695892416807,1695892417500,693
1695892416770,1695892417885,1115
1695892417108,1695892418028,920
1695892418029,1695892418291,262
1695892417501,1695892418377,876
1695892416721,1695892418560,1839
1695892418378,1695892418756,378
1695892418757,1695892419044,287
1695892417886,1695892419327,1441
1695892419045,1695892419598,553
1695892419328,1695892419649,321
1695892418560,1695892420007,1447
1695892420008,1695892420008,0
1695892419650,1695892420958,1308
1695892420959,1695892421054,95
1695892418291,1695892421055,2764
1695892420009,1695892421318,1309
1695892421319,1695892421320,1
1695892421056,1695892421351,295
1695892421320,1695892421522,202
1695892419598,1695892421690,2092
1695892421351,1695892421995,644
1695892421691,1695892422080,389
1695892421996,1695892422254,258
1695892422081,1695892422331,250
1695892422331,1695892422532,201
1695892422254,1695892422645,391
1695892421522,1695892423002,1480
1695892423003,1695892423005,2
1695892423005,1695892423017,12
1695892422532,1695892423155,623
1695892422646,1695892423375,729
1695892423376,1695892423419,43
1695892421054,1695892423920,2866
1695892423155,1695892423997,842
1695892423419,1695892424213,794
1695892423017,1695892424539,1522
1695892423998,1695892424576,578
1695892424213,1695892424647,434
1695892424647,1695892425046,399
1695892425047,1695892425050,3
1695892424540,1695892425106,566
1695892423920,1695892425143,1223
1695892425106,1695892426036,930
1695892425144,1695892426065,921
1695892426065,1695892426107,42
1695892425050,1695892426202,1152
1695892424577,1695892426303,1726
1695892426203,1695892426514,311
1695892426107,1695892426542,435
1695892426543,1695892426551,8
1695892426552,1695892426626,74
1695892426036,1695892426676,640
1695892426514,1695892427021,507
1695892426304,1695892427111,807
1695892426676,1695892427283,607
1695892427022,1695892427408,386
1695892427283,1695892427567,284
1695892427111,1695892428499,1388
1695892427408,1695892428650,1242
1695892426627,1695892428894,2267
1695892428894,1695892429059,165
1695892428650,1695892429358,708
1695892429060,1695892429469,409
1695892429470,1695892429581,111
1695892429359,1695892429990,631
1695892429990,1695892430273,283
1695892430274,1695892430275,1
1695892428499,1695892430347,1848
1695892427567,1695892430488,2921
1695892430489,1695892430817,328
1695892429581,1695892431234,1653
1695892431235,1695892431293,58
1695892430818,1695892431345,527
1695892431346,1695892431346,0
1695892431347,1695892431347,0
1695892430276,1695892431364,1088
1695892431364,1695892431443,79
1695892431443,1695892431461,18
