1695892205289,1695892205806,517
1695892205463,1695892206040,577
1695892205187,1695892206148,961
1695892205701,1695892206232,531
1695892206042,1695892206479,437
1695892206149,1695892206543,394
1695892205807,1695892206551,744
1695892206233,1695892206766,533
1695892206552,1695892207761,1209
1695892206479,1695892208473,1994
1695892206544,1695892208714,2170
1695892206767,1695892209073,2306
1695892209073,1695892209500,427
1695892208715,1695892209895,1180
1695892209501,1695892210219,718
1695892207762,1695892210420,2658
1695892208474,1695892211097,2623
1695892209896,1695892211400,1504
1695892211401,1695892211804,403
1695892210220,1695892211961,1741
1695892211805,1695892212439,634
1695892212440,1695892212633,193
1695892210421,1695892212766,2345
1695892211098,1695892212919,1821
1695892212634,1695892213098,464
1695892212767,1695892213571,804
1695892213571,1695892213597,26
1695892211962,1695892214231,2269
1695892213597,1695892214291,694
1695892214231,1695892214300,69
1695892214301,1695892214674,373
1695892213099,1695892215069,1970
1695892214675,1695892216259,1584
1695892215070,1695892216481,1411
1695892216481,1695892216723,242
1695892214292,1695892218316,4024
1695892218317,1695892218321,4
1695892212920,1695892218717,5797
1695892216724,1695892218765,2041
1695892218766,1695892219144,378
1695892218322,1695892219484,1162
1695892218719,1695892219635,916
1695892219636,1695892219937,301
1695892219486,1695892220251,765
1695892219938,1695892220609,671
1695892220253,1695892221398,1145
1695892221402,1695892221904,502
1695892220610,1695892221970,1360
1695892221971,1695892222137,166
1695892219144,1695892222667,3523
1695892222137,1695892223268,1131
1695892222670,1695892223358,688
1695892216259,1695892223518,7259
1695892223270,1695892223928,658
1695892223359,1695892224574,1215
1695892223519,1695892224580,1061
1695892224575,1695892224961,386
1695892224962,1695892225056,94
1695892221905,1695892226114,4209
1695892226115,1695892227142,1027
1695892224580,1695892227436,2856
1695892227143,1695892227543,400
1695892225057,1695892227715,2658
1695892227716,1695892227979,263
1695892227545,1695892227995,450
1695892227979,1695892228071,92
1695892223929,1695892228600,4671
1695892227443,1695892229070,1627
1695892229071,1695892229072,1
1695892228072,1695892229177,1105
1695892229178,1695892229182,4
1695892229073,1695892229320,247
1695892228601,1695892229973,1372
1695892229183,1695892231074,1891
1695892227996,1695892231806,3810
1695892229323,1695892232324,3001
1695892229973,1695892234149,4176
1695892231807,1695892234429,2622
1695892231076,1695892235078,4002
1695892232327,1695892236146,3819
1695892234431,1695892237050,2619
1695892235078,1695892237057,1979
1695892234151,1695892237198,3047
1695892237051,1695892237526,475
1695892236147,1695892237638,1491
1695892237640,1695892237678,38
1695892237527,1695892237891,364
1695892237316,1695892238245,929
1695892237891,1695892238505,614
1695892238506,1695892238799,293
1695892237680,1695892238836,1156
1695892238838,1695892238839,1
1695892238246,1695892238999,753
1695892239001,1695892239002,1
1695892239004,1695892239691,687
1695892238840,1695892240469,1629
1695892237058,1695892241036,3978
1695892240470,1695892241917,1447
1695892241918,1695892241921,3
1695892239817,1695892242745,2928
1695892242750,1695892242788,38
1695892238800,1695892242933,4133
1695892242788,1695892242975,187
1695892242976,1695892243167,191
1695892242934,1695892243440,506
1695892241922,1695892243584,1662
1695892243168,1695892244659,1491
1695892241039,1695892244663,3624
1695892243584,1695892244958,1374
1695892244663,1695892244989,326
1695892244660,1695892245185,525
1695892243441,1695892245370,1929
1695892245186,1695892245465,279
1695892245370,1695892245748,378
1695892244959,1695892246166,1207
1695892244989,1695892246236,1247
1695892245748,1695892246760,1012
1695892246237,1695892247642,1405
1695892247643,1695892248372,729
1695892246167,1695892248447,2280
1695892248448,1695892248449,1
1695892248449,1695892249024,575
1695892249025,1695892249026,1
1695892248372,1695892249876,1504
1695892245466,1695892250085,4619
